t,tracked,n_obs0,n_obs1,mean0,ms
1520530308.199448,1,441,345,32.81,6.09
1520530308.249449,1,403,0,32.97,1.01
1520530308.299451,1,390,0,32.88,0.84
1520530308.349503,1,378,0,34.46,0.83
1520530308.399505,1,370,0,34.83,0.89
1520530308.449505,1,364,0,34.94,0.83
1520530308.499506,1,358,0,34.57,0.82
1520530308.549508,1,348,0,34.72,0.89
1520530308.599509,1,342,0,34.80,0.81
1520530308.649555,1,340,0,34.70,0.83
1520530308.699512,1,333,0,34.58,0.85
1520530308.749559,1,328,0,36.16,0.92
1520530308.799560,1,324,0,36.06,0.86
1520530308.849562,1,322,0,36.08,0.86
1520530308.899563,1,320,0,36.16,0.93
1520530308.949565,1,316,0,36.42,0.87
1520530308.999567,1,316,0,36.31,0.87
1520530309.049568,1,316,0,36.56,1.04
1520530309.099570,1,314,0,36.48,0.87
1520530309.149567,1,314,0,36.26,0.88
1520530309.199583,1,311,0,36.84,0.96
1520530309.249583,1,310,0,36.56,0.89
1520530309.299586,1,309,0,36.86,0.91
1520530309.349586,1,304,0,36.84,1.18
1520530309.399589,1,304,0,36.56,0.92
1520530309.449590,1,302,0,36.54,0.94
1520530309.499591,1,302,0,36.69,0.93
1520530309.549594,1,302,0,36.90,1.01
1520530309.599597,1,299,0,36.75,0.94
1520530309.649599,1,297,0,37.06,1.07
1520530309.699600,1,296,0,37.13,1.03
1520530309.749602,1,292,0,37.06,0.97
1520530309.799603,1,292,0,36.94,0.95
1520530309.849605,1,292,0,37.12,1.03
1520530309.899606,1,292,0,37.19,0.96
1520530309.949608,1,291,0,36.80,1.07
1520530309.999622,1,290,0,37.51,1.00
1520530310.049623,1,288,0,37.44,0.98
1520530310.099625,1,288,0,37.51,1.25
1520530310.149627,1,288,0,37.62,0.99
1520530310.199628,1,288,0,37.76,1.00
1520530310.249729,1,287,0,37.48,1.06
1520530310.299631,1,286,0,37.60,1.04
1520530310.349633,1,286,0,37.51,1.03
1520530310.399625,1,286,0,37.22,1.11
1520530310.449627,1,286,0,37.11,1.03
1520530310.499628,1,286,0,37.30,1.03
1520530310.549630,1,286,0,37.27,1.10
1520530310.599632,1,285,0,37.29,1.06
1520530310.649633,1,285,0,37.27,1.06
1520530310.699635,1,284,0,37.18,1.13
1520530310.749636,1,283,0,37.14,1.17
1520530310.799651,1,281,0,37.75,1.10
1520530310.849652,1,281,0,37.79,1.15
1520530310.899654,1,281,0,38.00,1.11
1520530310.949655,1,281,0,37.84,1.16
1520530310.999657,1,278,0,37.81,1.13
1520530311.049659,1,278,0,37.88,1.10
1520530311.099660,1,276,0,37.72,1.18
1520530311.149662,1,275,0,38.00,1.13
1520530311.199672,1,274,0,38.23,1.18
1520530311.249673,1,273,0,38.21,1.19
1520530311.299675,1,270,0,38.06,1.15
1520530311.349677,1,268,0,38.18,1.25
1520530311.399678,1,267,0,38.19,1.15
1520530311.449679,1,267,0,38.15,1.17
1520530311.499684,1,267,0,38.18,1.22
1520530311.549683,1,263,0,38.12,1.19
1520530311.599684,1,261,0,38.31,1.28
1520530311.649719,1,261,0,39.47,1.17
1520530311.699720,1,259,0,39.30,1.20
1520530311.749722,1,260,0,39.57,1.23
1520530311.799723,1,259,0,39.43,1.22
1520530311.849725,1,260,0,39.32,1.21
1520530311.899726,1,259,0,39.37,1.27
1520530311.949728,1,259,0,39.37,1.22
1520530311.999729,1,258,0,39.33,1.26
1520530312.049721,1,258,0,38.87,1.22
1520530312.099721,1,257,0,39.11,1.23
1520530312.149723,1,257,0,38.97,1.27
1520530312.199726,1,256,0,39.22,1.26
1520530312.249727,1,256,0,39.22,1.24
1520530312.299728,1,256,0,38.95,1.29
1520530312.349730,1,256,0,38.93,1.24
1520530312.399731,1,256,0,38.95,1.32
1520530312.449712,1,255,0,38.31,1.30
1520530312.499714,1,254,0,38.34,1.29
1520530312.549715,1,254,0,38.47,1.33
1520530312.599717,1,254,0,38.40,1.29
1520530312.649719,1,253,0,38.30,1.34
1520530312.699720,1,253,0,38.24,1.32
1520530312.749722,1,253,0,38.27,1.36
1520530312.799724,1,253,0,38.44,1.30
1520530312.849720,1,253,0,38.28,1.33
1520530312.899721,1,252,0,38.35,1.38
1520530312.949723,1,251,0,38.23,1.35
1520530312.999725,1,250,0,38.41,1.40
1520530313.049726,1,250,0,38.29,1.35
1520530313.099727,1,250,0,38.34,1.46
1520530313.149729,1,250,0,38.34,1.39
1520530313.199730,1,249,0,38.21,1.37
1520530313.249736,1,248,0,38.34,1.41
1520530313.299738,1,248,0,38.64,1.38
1520530313.349739,1,247,0,38.59,1.46
1520530313.399790,1,247,0,38.60,1.38
1520530313.449743,1,246,0,38.43,1.43
1520530313.499744,1,245,0,38.29,1.38
1520530313.549746,1,245,0,38.47,1.39
1520530313.599747,1,245,0,38.46,1.44
1520530313.649745,1,245,0,38.30,1.42
1520530313.699746,1,244,0,38.16,1.47
1520530313.749748,1,244,0,38.33,1.43
1520530313.799750,1,244,0,38.35,1.49
1520530313.849751,1,243,0,38.56,1.44
1520530313.899753,1,243,0,38.43,1.50
1520530313.949754,1,243,0,38.19,1.47
1520530313.999756,1,242,0,38.23,1.47
1520530314.049757,1,240,0,38.63,1.50
1520530314.099763,1,240,0,38.57,1.47
1520530314.149765,1,240,0,38.61,1.51
1520530314.199766,1,238,0,38.71,1.47
1520530314.249768,1,236,0,38.92,1.52
1520530314.299769,1,236,0,38.97,1.49
1520530314.349771,1,235,0,38.77,1.56
1520530314.399773,1,233,0,38.90,1.51
1520530314.449774,1,233,0,38.84,1.54
1520530314.499774,1,230,0,39.13,1.49
1520530314.549776,1,224,0,38.97,1.53
1520530314.599777,1,214,0,39.12,1.55
1520530314.649779,1,205,0,39.45,1.49
1520530314.699780,1,201,0,39.77,1.54
1520530314.749782,1,200,0,39.80,1.49
1520530314.799787,1,195,0,40.00,1.55
1520530314.849784,1,192,0,40.42,1.50
1520530314.899810,1,189,0,41.22,1.56
1520530314.949812,1,444,371,41.66,7.26
1520530314.999919,1,329,0,41.68,0.93
1520530315.049815,1,302,0,41.70,0.85
1520530315.099817,1,287,0,41.89,0.88
1520530315.149818,1,277,0,41.99,0.81
1520530315.199819,1,254,0,42.16,0.80
1520530315.249821,1,252,0,42.37,0.85
