t,tracked,n_obs0,n_obs1,mean0,ms
1520530308.199448,1,0,0,32.81,4.89
1520530308.249449,0,0,0,32.97,0.52
1520530308.299451,1,0,0,32.88,0.36
1520530308.349503,0,0,0,34.46,0.35
1520530308.399505,1,0,0,34.83,0.34
1520530308.449505,0,0,0,34.94,0.40
1520530308.499506,1,0,0,34.57,0.33
1520530308.549508,0,0,0,34.72,0.35
1520530308.599509,1,0,0,34.80,0.36
1520530308.649555,0,0,0,34.70,0.35
1520530308.699512,1,0,0,34.58,0.34
1520530308.749559,0,0,0,36.16,0.66
1520530308.799560,1,0,0,36.06,0.34
1520530308.849562,0,0,0,36.08,0.34
1520530308.899563,1,0,0,36.16,0.34
1520530308.949565,0,0,0,36.42,0.35
1520530308.999567,1,0,0,36.31,0.61
1520530309.049568,0,0,0,36.56,0.35
1520530309.099570,1,0,0,36.48,0.33
1520530309.149567,0,0,0,36.26,0.34
1520530309.199583,1,0,0,36.84,0.34
1520530309.249583,0,0,0,36.56,0.35
1520530309.299586,1,0,0,36.86,0.34
1520530309.349586,0,0,0,36.84,0.40
1520530309.399589,1,0,0,36.56,0.33
1520530309.449590,0,0,0,36.54,0.34
1520530309.499591,1,0,0,36.69,0.33
1520530309.549594,0,0,0,36.90,0.34
1520530309.599597,1,0,0,36.75,0.41
1520530309.649599,0,0,0,37.06,0.35
1520530309.699600,1,0,0,37.13,0.33
1520530309.749602,0,0,0,37.06,0.34
1520530309.799603,1,0,0,36.94,0.33
1520530309.849605,0,0,0,37.12,0.35
1520530309.899606,1,0,0,37.19,0.65
1520530309.949608,0,0,0,36.80,0.35
1520530309.999622,1,0,0,37.51,0.33
1520530310.049623,0,0,0,37.44,0.34
1520530310.099625,1,0,0,37.51,0.34
1520530310.149627,0,0,0,37.62,0.65
1520530310.199628,1,0,0,37.76,0.34
1520530310.249729,0,0,0,37.48,0.35
1520530310.299631,1,0,0,37.60,0.33
1520530310.349633,0,0,0,37.51,0.34
1520530310.399625,1,0,0,37.22,0.33
1520530310.449627,0,0,0,37.11,0.35
1520530310.499628,1,0,0,37.30,0.39
1520530310.549630,0,0,0,37.27,0.35
1520530310.599632,1,0,0,37.29,0.34
1520530310.649633,0,0,0,37.27,0.34
1520530310.699635,1,0,0,37.18,0.33
1520530310.749636,0,0,0,37.14,0.40
1520530310.799651,1,0,0,37.75,0.34
1520530310.849652,0,0,0,37.79,0.34
1520530310.899654,1,0,0,38.00,0.33
1520530310.949655,0,0,0,37.84,0.35
1520530310.999657,1,0,0,37.81,0.33
1520530311.049659,0,0,0,37.88,0.35
1520530311.099660,1,0,0,37.72,0.39
1520530311.149662,0,0,0,38.00,0.35
1520530311.199672,1,0,0,38.23,0.33
1520530311.249673,0,0,0,38.21,0.34
1520530311.299675,1,0,0,38.06,0.33
1520530311.349677,0,0,0,38.18,0.54
1520530311.399678,1,0,0,38.19,0.34
1520530311.449679,0,0,0,38.15,0.34
1520530311.499684,1,0,0,38.18,0.34
1520530311.549683,0,0,0,38.12,0.34
1520530311.599684,1,0,0,38.31,0.33
1520530311.649719,0,0,0,39.47,0.35
1520530311.699720,1,0,0,39.30,0.39
1520530311.749722,0,0,0,39.57,0.34
1520530311.799723,1,0,0,39.43,0.34
1520530311.849725,0,0,0,39.32,0.35
1520530311.899726,1,0,0,39.37,0.33
1520530311.949728,0,0,0,39.37,0.46
1520530311.999729,1,0,0,39.33,0.34
1520530312.049721,0,0,0,38.87,0.34
1520530312.099721,1,0,0,39.11,0.33
1520530312.149723,0,0,0,38.97,0.34
1520530312.199726,1,0,0,39.22,0.34
1520530312.249727,0,0,0,39.22,0.64
1520530312.299728,1,0,0,38.95,0.34
1520530312.349730,0,0,0,38.93,0.35
1520530312.399731,1,0,0,38.95,0.34
1520530312.449712,0,0,0,38.31,0.34
1520530312.499714,1,0,0,38.34,0.63
1520530312.549715,0,0,0,38.47,0.35
1520530312.599717,1,0,0,38.40,0.34
1520530312.649719,0,0,0,38.30,0.34
1520530312.699720,1,0,0,38.24,0.33
1520530312.749722,0,0,0,38.27,0.35
1520530312.799724,1,0,0,38.44,0.60
1520530312.849720,0,0,0,38.28,0.35
1520530312.899721,1,0,0,38.35,0.35
1520530312.949723,0,0,0,38.23,0.34
1520530312.999725,1,0,0,38.41,0.34
1520530313.049726,0,0,0,38.29,0.35
1520530313.099727,1,0,0,38.34,0.33
1520530313.149729,0,0,0,38.34,0.74
1520530313.199730,1,0,0,38.21,0.34
1520530313.249736,0,0,0,38.34,0.35
1520530313.299738,1,0,0,38.64,0.34
1520530313.349739,0,0,0,38.59,0.35
1520530313.399790,1,0,0,38.60,0.70
1520530313.449743,0,0,0,38.43,0.35
1520530313.499744,1,0,0,38.29,0.34
1520530313.549746,0,0,0,38.47,0.34
1520530313.599747,1,0,0,38.46,0.34
1520530313.649745,0,0,0,38.30,0.65
1520530313.699746,1,0,0,38.16,0.34
1520530313.749748,0,0,0,38.33,0.34
1520530313.799750,1,0,0,38.35,0.33
1520530313.849751,0,0,0,38.56,0.35
1520530313.899753,1,0,0,38.43,0.33
1520530313.949754,0,0,0,38.19,0.34
1520530313.999756,1,0,0,38.23,0.39
1520530314.049757,0,0,0,38.63,0.35
1520530314.099763,1,0,0,38.57,0.34
1520530314.149765,0,0,0,38.61,0.35
1520530314.199766,1,0,0,38.71,0.33
1520530314.249768,0,0,0,38.92,0.55
1520530314.299769,1,0,0,38.97,0.33
1520530314.349771,0,0,0,38.77,0.34
1520530314.399773,1,0,0,38.90,0.34
1520530314.449774,0,0,0,38.84,0.35
1520530314.499774,1,0,0,39.13,0.44
1520530314.549776,0,0,0,38.97,0.35
1520530314.599777,1,0,0,39.12,0.34
1520530314.649779,0,0,0,39.45,0.35
1520530314.699780,1,0,0,39.77,0.33
1520530314.749782,0,0,0,39.80,0.34
1520530314.799787,1,0,0,40.00,0.61
1520530314.849784,0,0,0,40.42,0.34
1520530314.899810,1,0,0,41.22,0.33
1520530314.949812,0,0,0,41.66,0.34
1520530314.999919,1,0,0,41.68,0.33
1520530315.049815,0,0,0,41.70,0.34
1520530315.099817,1,0,0,41.89,0.34
1520530315.149818,0,0,0,41.99,0.40
1520530315.199819,1,0,0,42.16,0.34
1520530315.249821,0,0,0,42.37,0.34
1520530315.299635,1,0,0,35.04,0.34
1520530315.349637,0,0,0,34.89,0.34
1520530315.399639,1,0,0,34.76,0.45
1520530315.449640,0,0,0,34.76,0.34
1520530315.499642,1,0,0,34.61,0.34
1520530315.549643,0,0,0,34.78,0.35
1520530315.599645,1,0,0,34.53,0.34
1520530315.649646,0,0,0,34.36,0.35
1520530315.699637,1,0,0,33.55,0.59
1520530315.749639,0,0,0,33.52,0.35
1520530315.799640,1,0,0,33.62,0.34
1520530315.849642,0,0,0,33.53,0.34
1520530315.899643,1,0,0,33.29,0.33
1520530315.949645,0,0,0,32.86,0.35
1520530315.999647,1,0,0,32.87,0.33
1520530316.049648,0,0,0,32.67,0.41
1520530316.100221,1,0,0,53.46,0.34
1520530316.150223,0,0,0,53.66,0.34
1520530316.200224,1,0,0,54.00,0.33
1520530316.250226,0,0,0,54.22,0.34
1520530316.300227,1,0,0,54.27,0.42
1520530316.350229,0,0,0,54.59,0.35
1520530316.400230,1,0,0,54.29,0.33
1520530316.450231,0,0,0,54.30,0.34
1520530316.500233,1,0,0,54.43,0.33
1520530316.550276,0,0,0,55.71,0.34
1520530316.600278,1,0,0,55.64,0.33
1520530316.650280,0,0,0,55.65,0.57
1520530316.700281,1,0,0,55.63,0.33
1520530316.750283,0,0,0,55.50,0.34
1520530316.800284,1,0,0,55.53,0.33
1520530316.850286,0,0,0,55.31,0.34
1520530316.900287,1,0,0,55.56,0.64
1520530316.949773,0,0,0,37.26,0.35
1520530316.999775,1,0,0,37.40,0.34
1520530317.049776,0,0,0,37.18,0.35
1520530317.099778,1,0,0,37.26,0.34
1520530317.149779,0,0,0,37.34,0.34
1520530317.199781,1,0,0,37.32,0.45
1520530317.249782,0,0,0,37.36,0.35
1520530317.299784,1,0,0,37.31,0.34
1520530317.349743,0,0,0,35.72,0.35
1520530317.399745,1,0,0,35.72,0.33
1520530317.449748,0,0,0,35.60,0.34
1520530317.499748,1,0,0,35.65,0.39
1520530317.549752,0,0,0,35.41,0.35
1520530317.599752,1,0,0,35.16,0.33
1520530317.649754,0,0,0,35.17,0.34
1520530317.699755,1,0,0,34.48,0.33
1520530317.750237,0,0,0,50.63,0.34
1520530317.800239,1,0,0,49.92,0.33
1520530317.850240,0,0,0,49.24,0.40
1520530317.900242,1,0,0,48.60,0.35
1520530317.950243,0,0,0,48.25,0.33
1520530318.000244,1,0,0,47.68,0.37
1520530318.050247,0,0,0,47.23,0.35
1520530318.100248,1,0,0,47.07,0.65
1520530318.150816,0,0,0,63.41,0.37
1520530318.200769,1,0,0,63.21,0.34
1520530318.250771,0,0,0,63.22,0.36
1520530318.300772,1,0,0,63.11,0.33
1520530318.350774,0,0,0,63.43,0.34
1520530318.400775,1,0,0,63.61,0.41
1520530318.450777,0,0,0,63.88,0.34
1520530318.500778,1,0,0,63.82,0.33
1520530318.550780,0,0,0,64.03,0.34
1520530318.600567,1,0,0,57.46,0.33
1520530318.650568,0,0,0,57.57,0.34
1520530318.700570,1,0,0,57.73,0.39
1520530318.750571,0,0,0,58.06,0.35
1520530318.800573,1,0,0,58.25,0.33
1520530318.850574,0,0,0,58.43,0.35
1520530318.900576,1,0,0,58.80,0.33
1520530318.950577,0,0,0,59.02,0.33
1520530318.999955,1,0,0,38.95,0.34
1520530319.049957,0,0,0,39.01,0.40
1520530319.099960,1,0,0,39.47,0.33
1520530319.149961,0,0,0,39.41,0.35
1520530319.199962,1,0,0,39.65,0.35
1520530319.249964,0,0,0,39.73,0.37
1520530319.299965,1,0,0,40.21,0.64
1520530319.349967,0,0,0,40.21,0.35
1520530319.399832,1,0,0,35.62,0.33
1520530319.449833,0,0,0,35.64,0.34
1520530319.499835,1,0,0,35.80,0.33
1520530319.549837,0,0,0,35.76,0.34
1520530319.599838,1,0,0,35.52,0.39
1520530319.649840,0,0,0,35.31,0.41
1520530319.699841,1,0,0,35.35,0.35
1520530319.749942,0,0,0,35.21,0.34
1520530319.800341,1,0,0,53.11,0.33
1520530319.850343,0,0,0,53.50,0.50
1520530319.900344,1,0,0,54.04,0.54
1520530319.950346,0,0,0,54.57,0.35
1520530320.000347,1,0,0,54.93,0.33
1520530320.050349,0,0,0,55.13,0.36
1520530320.100350,1,0,0,55.48,0.34
1520530320.150352,0,0,0,55.63,0.34
1520530320.200401,1,0,0,57.84,0.39
