t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530308.199448,0,0,0,13.88,1.93,0,0
1520530308.249449,0,0,0,13.96,0.98,0,0
1520530308.299451,0,0,0,13.93,0.99,0,0
1520530308.349503,0,0,0,14.57,0.98,0,0
1520530308.399505,0,0,0,14.72,0.97,0,0
1520530308.449505,0,0,0,14.76,0.96,0,0
1520530308.499506,0,0,0,14.63,0.95,0,0
1520530308.549508,0,0,0,14.67,0.96,0,0
1520530308.599509,0,0,0,14.71,1.05,0,0
1520530308.649555,0,0,0,14.68,0.95,0,0
1520530308.699512,0,0,0,14.63,0.96,0,0
1520530308.749559,0,0,0,15.28,0.95,0,0
1520530308.799560,0,0,0,15.25,0.95,0,0
1520530308.849562,0,0,0,15.24,0.94,0,0
1520530308.899563,0,0,0,15.27,0.96,0,0
1520530308.949565,0,0,0,15.37,0.95,0,0
1520530308.999567,0,0,0,15.36,0.96,0,0
1520530309.049568,0,0,0,15.43,1.00,0,0
1520530309.099570,0,0,0,15.38,0.92,0,0
1520530309.149567,0,0,0,15.32,0.95,0,0
1520530309.199583,0,0,0,15.55,0.95,0,0
1520530309.249583,0,0,0,15.45,0.96,0,0
1520530309.299586,0,0,0,15.58,0.95,0,0
1520530309.349586,0,0,0,15.57,0.95,0,0
1520530309.399589,0,0,0,15.46,0.94,0,0
1520530309.449590,0,0,0,15.43,0.94,0,0
1520530309.499591,0,0,0,15.50,0.97,0,0
1520530309.549594,0,0,0,15.55,0.95,0,0
1520530309.599597,0,0,0,15.49,0.95,0,0
1520530309.649599,0,0,0,15.64,0.95,0,0
1520530309.699600,0,0,0,15.66,0.96,0,0
1520530309.749602,0,0,0,15.65,0.95,0,0
1520530309.799603,0,0,0,15.58,0.96,0,0
1520530309.849605,0,0,0,15.67,0.95,0,0
1520530309.899606,0,0,0,15.70,0.99,0,0
1520530309.949608,0,0,0,15.55,0.94,0,0
1520530309.999622,0,0,0,15.85,0.96,0,0
1520530310.049623,0,0,0,15.81,0.95,0,0
1520530310.099625,0,0,0,15.84,0.94,0,0
1520530310.149627,0,0,0,15.89,0.95,0,0
1520530310.199628,0,0,0,15.92,0.93,0,0
1520530310.249729,0,0,0,15.84,0.94,0,0
1520530310.299631,0,0,0,15.88,0.94,0,0
1520530310.349633,0,0,0,15.83,1.04,0,0
1520530310.399625,0,0,0,15.71,0.94,0,0
1520530310.449627,0,0,0,15.66,0.96,0,0
1520530310.499628,0,0,0,15.73,0.97,0,0
1520530310.549630,0,0,0,15.73,0.96,0,0
1520530310.599632,0,0,0,15.74,0.96,0,0
1520530310.649633,0,0,0,15.73,0.95,0,0
1520530310.699635,0,0,0,15.70,0.95,0,0
1520530310.749636,0,0,0,15.67,0.94,0,0
1520530310.799651,0,0,0,15.93,0.96,0,0
1520530310.849652,0,0,0,15.94,0.96,0,0
1520530310.899654,0,0,0,16.01,0.96,0,0
1520530310.949655,0,0,0,15.96,0.95,0,0
1520530310.999657,0,0,0,15.97,0.95,0,0
1520530311.049659,0,0,0,16.00,0.97,0,0
1520530311.099660,1,300,208,15.92,26.06,1,208
1520530311.149662,1,300,208,15.99,33.27,0,208
1520530311.199672,1,300,205,16.10,32.35,0,208
1520530311.249673,1,300,210,16.08,41.22,1,290
1520530311.299675,1,300,203,16.02,30.33,0,290
1520530311.349677,1,300,211,16.05,29.22,0,290
1520530311.399678,1,300,206,16.08,48.51,1,351
1520530311.449679,1,300,213,16.07,30.75,0,351
1520530311.499684,1,300,218,16.09,29.84,0,351
1520530311.549683,1,300,212,16.07,48.04,1,415
1520530311.599684,1,300,206,16.13,29.21,0,415
1520530311.649719,1,300,210,16.63,29.58,0,415
1520530311.699720,1,300,217,16.54,58.28,1,481
1520530311.749722,1,300,213,16.67,29.20,0,481
1520530311.799723,1,300,220,16.60,29.41,0,481
1520530311.849725,1,300,223,16.58,56.04,1,553
1520530311.899726,1,300,218,16.59,29.30,0,553
1520530311.949728,1,300,217,16.59,29.03,0,553
1520530311.999729,1,300,218,16.58,71.06,1,618
1520530312.049721,1,300,224,16.42,29.02,0,618
1520530312.099721,1,300,223,16.52,29.89,0,618
1520530312.149723,1,300,223,16.45,70.06,1,675
1520530312.199726,1,300,220,16.54,29.63,0,675
1520530312.249727,1,300,213,16.54,28.70,0,675
1520530312.299728,1,300,216,16.46,77.71,1,725
1520530312.349730,1,300,222,16.43,30.49,0,725
1520530312.399731,1,300,218,16.46,28.67,0,725
1520530312.449712,1,300,229,16.16,74.30,1,784
1520530312.499714,1,300,228,16.18,31.84,0,784
1520530312.549715,1,300,218,16.22,28.93,0,784
1520530312.599717,1,300,220,16.23,71.06,1,830
1520530312.649719,1,300,211,16.19,30.08,0,830
1520530312.699720,1,300,210,16.15,29.56,0,830
1520530312.749722,1,300,209,16.16,73.73,1,875
1520530312.799724,1,300,221,16.24,29.91,0,875
1520530312.849720,1,300,209,16.15,28.94,0,875
1520530312.899721,1,300,216,16.18,96.73,1,927
1520530312.949723,1,300,214,16.12,30.63,0,927
1520530312.999725,1,300,214,16.19,30.08,0,927
1520530313.049726,1,300,220,16.15,121.87,1,979
1520530313.099727,1,300,222,16.16,30.60,0,979
1520530313.149729,1,300,222,16.16,30.55,0,979
1520530313.199730,1,300,229,16.14,113.37,1,1033
1520530313.249736,1,300,215,16.17,28.59,0,1033
1520530313.299738,1,300,217,16.27,29.08,0,1033
1520530313.349739,1,300,214,16.26,104.99,1,1082
1520530313.399790,1,300,219,16.26,29.98,0,1082
1520530313.449743,1,300,223,16.23,29.81,0,1082
1520530313.499744,1,300,226,16.18,113.49,1,1144
1520530313.549746,1,300,228,16.22,30.14,0,1144
1520530313.599747,1,300,227,16.22,29.61,0,1144
1520530313.649745,1,300,225,16.18,119.22,1,1195
1520530313.699746,1,300,230,16.11,30.60,0,1195
1520530313.749748,1,300,224,16.19,29.65,0,1195
1520530313.799750,1,300,227,16.18,126.39,1,1251
1520530313.849751,1,300,219,16.25,29.11,0,1251
1520530313.899753,1,300,225,16.20,30.17,0,1251
1520530313.949754,1,300,226,16.11,137.15,1,1309
1520530313.999756,1,300,226,16.15,30.40,0,1309
1520530314.049757,1,300,228,16.30,30.21,0,1309
1520530314.099763,1,300,229,16.26,146.58,1,1372
1520530314.149765,1,300,227,16.26,31.03,0,1372
1520530314.199766,1,300,218,16.32,30.11,0,1372
1520530314.249768,1,300,224,16.38,157.12,1,1431
1520530314.299769,1,300,228,16.41,31.69,0,1431
1520530314.349771,1,300,223,16.34,30.35,0,1431
1520530314.399773,1,300,223,16.35,229.03,1,1494
1520530314.449774,1,300,224,16.33,30.42,0,1494
1520530314.499774,1,300,216,16.42,29.98,0,1494
1520530314.549776,1,300,222,16.33,169.49,1,1552
1520530314.599777,1,300,223,16.37,30.68,0,1552
1520530314.649779,1,300,220,16.46,30.65,0,1552
1520530314.699780,1,300,223,16.59,177.88,1,1617
1520530314.749782,1,300,211,16.57,32.19,0,1617
1520530314.799787,1,300,209,16.62,32.67,0,1617
1520530314.849784,1,300,214,16.77,190.11,1,1681
1520530314.899810,1,300,205,17.15,34.06,0,1681
1520530314.949812,1,300,195,17.35,32.56,0,1681
1520530314.999919,1,300,208,17.36,247.68,1,1746
1520530315.049815,1,300,201,17.41,33.56,0,1746
1520530315.099817,1,300,210,17.47,32.70,0,1746
1520530315.149818,1,300,210,17.53,191.61,1,1735
1520530315.199819,1,300,215,17.58,31.25,0,1735
1520530315.249821,1,300,208,17.67,29.89,0,1735
1520530315.299635,1,300,209,14.64,241.03,1,1726
1520530315.349637,1,300,215,14.56,32.74,0,1726
1520530315.399639,1,300,190,14.51,32.69,0,1726
1520530315.449640,1,300,197,14.51,223.68,1,1730
1520530315.499642,1,300,199,14.36,33.22,0,1730
1520530315.549643,1,300,195,14.41,33.60,0,1730
1520530315.599645,1,300,204,14.26,184.04,1,1738
1520530315.649646,1,300,206,14.14,34.94,0,1738
1520530315.699637,1,300,212,13.79,33.74,0,1738
1520530315.749639,1,300,202,13.72,233.09,1,1735
1520530315.799640,1,300,199,13.73,35.47,0,1735
1520530315.849642,1,300,199,13.66,33.00,0,1735
1520530315.899643,1,300,192,13.55,343.26,1,1730
1520530315.949645,1,300,205,13.38,32.31,0,1730
1520530315.999647,1,300,216,13.38,32.68,0,1730
1520530316.049648,1,300,195,13.35,219.06,1,1734
1520530316.100221,1,300,219,22.31,34.03,0,1734
1520530316.150223,1,300,223,22.44,31.32,0,1734
1520530316.200224,1,300,228,22.56,169.95,1,1762
1520530316.250226,1,300,225,22.70,30.52,0,1762
1520530316.300227,1,300,221,22.75,30.56,0,1762
1520530316.350229,1,300,226,22.96,166.91,1,1779
1520530316.400230,1,300,231,22.88,31.17,0,1779
1520530316.450231,1,300,233,22.91,31.88,0,1779
1520530316.500233,1,300,233,22.98,163.41,1,1798
1520530316.550276,1,300,231,23.58,29.35,0,1798
1520530316.600278,1,300,226,23.54,29.61,0,1798
1520530316.650280,1,300,234,23.55,164.90,1,1815
1520530316.700281,1,300,226,23.57,29.79,0,1815
1520530316.750283,1,300,234,23.51,29.78,0,1815
1520530316.800284,1,300,222,23.52,163.64,1,1821
1520530316.850286,1,300,233,23.41,30.05,0,1821
1520530316.900287,1,300,235,23.53,29.15,0,1821
1520530316.949773,1,300,209,15.62,165.29,1,1843
1520530316.999775,1,300,214,15.67,30.75,0,1843
1520530317.049776,1,300,211,15.56,30.36,0,1843
1520530317.099778,1,300,214,15.58,165.25,1,1858
1520530317.149779,1,300,216,15.59,30.65,0,1858
1520530317.199781,1,300,218,15.60,32.01,0,1858
1520530317.249782,1,300,218,15.57,163.54,1,1882
1520530317.299784,1,300,222,15.57,32.59,0,1882
1520530317.349743,1,300,212,14.85,32.11,0,1882
1520530317.399745,1,300,211,14.85,159.59,1,1905
1520530317.449748,1,300,213,14.84,31.79,0,1905
1520530317.499748,1,300,202,14.85,32.03,0,1905
1520530317.549752,1,300,210,14.79,156.91,1,1932
1520530317.599752,1,300,196,14.69,32.45,0,1932
1520530317.649754,1,300,193,14.70,30.74,0,1932
1520530317.699755,1,300,188,14.46,158.00,1,1934
1520530317.750237,1,300,195,21.66,30.94,0,1934
1520530317.800239,1,300,199,21.42,29.55,0,1934
1520530317.850240,1,300,186,21.18,151.87,1,1956
1520530317.900242,1,300,195,20.92,29.51,0,1956
1520530317.950243,1,300,208,20.71,30.80,0,1956
1520530318.000244,1,300,198,20.40,156.85,1,1978
1520530318.050247,1,300,204,20.12,29.15,0,1978
1520530318.100248,1,300,196,19.92,29.20,0,1978
1520530318.150816,1,300,220,26.92,154.18,1,2009
1520530318.200769,1,300,213,26.67,32.95,0,2009
1520530318.250771,1,300,213,26.47,31.85,0,2009
1520530318.300772,1,300,200,26.24,153.56,1,2032
1520530318.350774,1,300,208,26.24,30.82,0,2032
1520530318.400775,1,300,225,26.19,31.85,0,2032
1520530318.450777,1,300,212,26.21,152.31,1,2079
1520530318.500778,1,300,210,26.22,31.97,0,2079
1520530318.550780,1,300,217,26.27,30.70,0,2079
1520530318.600567,1,300,206,23.50,150.96,1,2097
1520530318.650568,1,300,213,23.56,31.96,0,2097
1520530318.700570,1,300,209,23.71,31.08,0,2097
1520530318.750571,1,300,202,23.89,149.57,1,2090
1520530318.800573,1,300,207,24.02,30.55,0,2090
1520530318.850574,1,300,202,24.19,29.67,0,2090
1520530318.900576,1,300,206,24.41,146.96,1,2094
1520530318.950577,1,300,199,24.61,28.81,0,2094
1520530318.999955,1,300,189,16.18,31.32,0,2094
1520530319.049957,1,300,191,16.29,149.44,1,2119
1520530319.099960,1,300,184,16.53,33.79,0,2119
1520530319.149961,1,300,181,16.56,32.92,0,2119
1520530319.199962,1,300,196,16.71,145.68,1,2147
1520530319.249964,1,300,207,16.74,31.60,0,2147
1520530319.299965,1,300,201,16.95,32.01,0,2147
1520530319.349967,1,300,207,16.97,147.54,1,2158
1520530319.399832,1,300,190,14.96,33.47,0,2158
1520530319.449833,1,300,210,15.00,34.66,0,2158
1520530319.499835,1,300,206,15.04,145.21,1,2178
1520530319.549837,1,300,201,14.98,33.02,0,2178
1520530319.599838,1,300,199,14.87,33.94,0,2178
1520530319.649840,1,300,190,14.82,146.00,1,2173
1520530319.699841,1,300,195,14.82,33.07,0,2173
1520530319.749942,1,300,198,14.73,31.16,0,2173
1520530319.800341,1,300,196,22.52,142.37,1,2188
1520530319.850343,1,300,199,22.63,31.94,0,2188
1520530319.900344,1,300,200,22.78,32.26,0,2188
1520530319.950346,1,300,209,22.94,144.01,1,2210
1520530320.000347,1,300,205,23.07,32.95,0,2210
1520530320.050349,1,300,203,23.15,32.20,0,2210
1520530320.100350,1,300,221,23.30,145.02,1,2246
1520530320.150352,1,300,213,23.38,32.79,0,2246
1520530320.200401,1,300,217,24.26,33.07,0,2246
1520530320.250402,1,300,224,24.32,141.19,1,2260
1520530320.300404,1,300,212,24.38,33.05,0,2260
1520530320.350405,1,300,216,24.45,31.59,0,2260
1520530320.400407,1,300,213,24.44,139.02,1,2264
1520530320.450408,1,300,201,24.47,29.98,0,2264
1520530320.500410,1,300,210,24.48,30.92,0,2264
1520530320.550412,1,300,217,24.59,169.24,1,2277
1520530320.599869,1,300,187,15.86,36.74,0,2277
1520530320.649871,1,300,197,15.86,33.09,0,2277
1520530320.699873,1,300,195,16.00,139.42,1,2305
1520530320.749874,1,300,193,15.87,32.46,0,2305
1520530320.799876,1,300,195,15.92,31.84,0,2305
1520530320.849877,1,300,199,15.88,140.05,1,2291
1520530320.899879,1,300,208,15.83,33.31,0,2291
1520530320.949880,1,300,202,15.81,35.62,0,2291
1520530320.999882,1,300,198,15.85,139.41,1,2290
1520530321.049740,1,300,195,13.43,33.62,0,2290
1520530321.099742,1,300,200,13.32,34.11,0,2290
1520530321.149743,1,300,201,13.20,143.42,1,2287
1520530321.199745,1,300,196,13.25,33.87,0,2287
1520530321.249747,1,300,193,13.21,34.12,0,2287
1520530321.299749,1,300,202,13.07,143.09,1,2280
1520530321.349750,1,300,189,13.01,33.64,0,2280
1520530321.399751,1,300,184,12.85,32.46,0,2280
1520530321.449856,1,300,200,14.52,142.11,1,2261
1520530321.499857,1,300,189,14.44,33.26,0,2261
1520530321.549859,1,300,207,14.33,33.10,0,2261
1520530321.599860,1,300,189,14.22,139.34,1,2230
1520530321.649862,1,300,188,14.10,32.27,0,2230
1520530321.699863,1,300,199,14.05,32.57,0,2230
1520530321.749866,1,300,195,14.00,140.11,1,2203
1520530321.799867,1,300,191,13.83,32.09,0,2203
1520530321.850152,1,300,205,18.35,31.63,0,2203
1520530321.900154,1,300,211,18.44,138.56,1,2195
1520530321.950155,1,300,208,18.45,32.81,0,2195
1520530322.000157,1,300,198,18.51,31.90,0,2195
1520530322.050158,1,300,217,18.52,140.85,1,2189
1520530322.100160,1,300,216,18.61,33.01,0,2189
1520530322.150162,1,300,206,18.60,31.55,0,2189
1520530322.200163,1,300,197,18.55,138.39,1,2134
1520530322.250207,1,300,213,19.25,34.32,0,2134
1520530322.300208,1,300,219,19.19,30.48,0,2134
1520530322.350209,1,300,208,19.20,138.40,1,2092
1520530322.400212,1,300,216,19.07,30.70,0,2092
1520530322.450214,1,300,217,19.05,30.19,0,2092
1520530322.500215,1,300,223,18.93,138.72,1,2053
1520530322.550216,1,300,216,18.97,29.20,0,2053
1520530322.600218,1,300,221,18.87,30.04,0,2053
1520530322.650023,1,300,212,15.87,147.65,1,2035
1520530322.700025,1,300,222,15.85,30.70,0,2035
1520530322.750027,1,300,217,15.84,30.23,0,2035
1520530322.800028,1,300,229,15.78,147.97,1,2030
1520530322.850031,1,300,226,15.79,31.64,0,2030
1520530322.900065,1,300,233,15.69,30.35,0,2030
1520530322.950033,1,300,228,15.68,151.19,1,1982
1520530323.000035,1,300,220,15.65,30.37,0,1982
1520530323.050036,1,300,221,15.56,32.05,0,1982
1520530323.100074,1,300,211,16.19,153.46,1,1964
1520530323.150076,1,300,215,16.07,32.05,0,1964
1520530323.200077,1,300,214,16.04,29.87,0,1964
1520530323.250079,1,300,199,16.08,152.30,1,1943
1520530323.300080,1,300,205,16.01,31.48,0,1943
1520530323.350082,1,300,203,15.94,30.49,0,1943
1520530323.400084,1,300,206,16.03,158.89,1,1910
1520530323.450085,1,300,209,16.13,31.46,0,1910
1520530323.500345,1,300,211,20.15,30.60,0,1910
1520530323.550346,1,300,213,20.22,159.89,1,1892
1520530323.600348,1,300,214,20.29,31.49,0,1892
1520530323.650349,1,300,209,20.32,30.55,0,1892
1520530323.700351,1,300,225,20.42,157.75,1,1889
1520530323.750353,1,300,215,20.42,29.86,0,1889
1520530323.800354,1,300,227,20.62,29.04,0,1889
1520530323.850356,1,300,232,20.43,164.79,1,1889
1520530323.900153,1,300,211,17.50,32.05,0,1889
1520530323.950154,1,300,217,17.55,30.84,0,1889
1520530324.000156,1,300,216,17.49,167.02,1,1878
1520530324.050157,1,300,222,17.59,31.25,0,1878
1520530324.100159,1,300,226,17.73,30.68,0,1878
1520530324.150160,1,300,222,17.82,168.29,1,1871
1520530324.200162,1,300,213,17.85,30.95,0,1871
1520530324.250163,1,300,210,17.75,30.07,0,1871
1520530324.299908,1,300,212,14.06,174.68,1,1881
1520530324.349910,1,300,217,14.05,33.16,0,1881
1520530324.399911,1,300,210,14.16,32.80,0,1881
1520530324.449913,1,300,214,14.14,175.92,1,1889
1520530324.499994,1,300,210,14.02,33.23,0,1889
1520530324.549915,1,300,203,14.15,35.30,0,1889
1520530324.599917,1,300,196,14.15,170.66,1,1864
1520530324.649919,1,300,197,14.13,33.93,0,1864
1520530324.700018,1,300,207,15.60,32.75,0,1864
1520530324.750020,1,300,184,15.55,166.32,1,1871
1520530324.800021,1,300,192,15.53,34.03,0,1871
1520530324.850023,1,300,187,15.47,30.47,0,1871
1520530324.900024,1,300,194,15.47,164.20,1,1875
1520530324.950026,1,300,185,15.35,32.47,0,1875
1520530325.000028,1,300,182,15.33,32.12,0,1875
1520530325.050029,1,300,184,15.34,158.71,1,1873
1520530325.100816,1,300,206,27.69,32.96,0,1873
1520530325.150817,1,300,203,27.72,30.73,0,1873
1520530325.200819,1,300,205,27.59,158.04,1,1875
1520530325.250820,1,300,212,27.55,29.44,0,1875
1520530325.300822,1,300,207,27.50,29.58,0,1875
1520530325.350824,1,300,200,27.46,153.04,1,1870
1520530325.400825,1,300,205,27.45,28.11,0,1870
1520530325.450827,1,300,202,27.44,28.90,0,1870
1520530325.500828,1,285,196,27.39,151.09,1,1878
1520530325.550913,1,300,201,28.57,28.73,0,1878
1520530325.600915,1,300,195,28.46,29.34,0,1878
1520530325.650917,1,300,198,28.23,153.12,1,1888
1520530325.700918,1,300,203,28.08,29.82,0,1888
1520530325.750919,1,300,214,27.83,28.64,0,1888
1520530325.800921,1,300,215,27.56,151.53,1,1919
1520530325.850922,1,300,216,27.38,28.49,0,1919
1520530325.900924,1,300,214,27.15,28.54,0,1919
1520530325.950541,1,300,212,21.55,153.01,1,1910
1520530326.000543,1,300,213,21.45,29.66,0,1910
1520530326.050549,1,300,211,21.32,30.11,0,1910
1520530326.100546,1,300,221,21.24,151.82,1,1897
1520530326.150548,1,300,211,21.15,29.41,0,1897
1520530326.200549,1,300,216,21.14,28.61,0,1897
1520530326.250551,1,300,205,21.02,149.18,1,1897
1520530326.300552,1,300,218,20.93,29.32,0,1897
1520530326.350204,1,300,207,15.96,29.24,0,1897
1520530326.400206,1,300,217,15.93,152.55,1,1922
1520530326.450207,1,300,205,15.86,29.01,0,1922
1520530326.500209,1,300,204,15.82,28.96,0,1922
1520530326.550210,1,300,219,15.72,148.60,1,1932
1520530326.600213,1,300,205,15.67,29.93,0,1932
1520530326.650214,1,300,197,15.63,30.49,0,1932
1520530326.700216,1,300,206,15.50,148.66,1,1953
1520530326.750426,1,300,206,18.33,30.53,0,1953
1520530326.800429,1,300,201,18.30,28.77,0,1953
1520530326.850430,1,300,215,18.39,149.75,1,1987
1520530326.900431,1,300,208,18.41,30.76,0,1987
1520530326.950433,1,300,208,18.42,30.74,0,1987
1520530327.000434,1,300,222,18.52,154.61,1,1993
1520530327.050437,1,300,213,18.55,31.48,0,1993
1520530327.100437,1,300,216,18.84,31.35,0,1993
1520530327.150430,1,300,217,18.85,155.39,1,2014
1520530327.200433,1,300,207,18.82,30.10,0,2014
1520530327.250435,1,300,221,18.98,28.93,0,2014
1520530327.300436,1,300,218,19.15,150.48,1,2036
1520530327.350437,1,300,202,19.28,27.93,0,2036
1520530327.400439,1,300,214,19.54,28.88,0,2036
1520530327.450440,1,300,217,19.71,155.44,1,2043
1520530327.500442,1,300,220,19.93,30.37,0,2043
1520530327.550090,1,300,204,14.78,35.34,0,2043
1520530327.600091,1,300,201,14.91,158.85,1,2067
1520530327.650103,1,300,211,15.04,32.15,0,2067
1520530327.700094,1,300,203,15.06,32.17,0,2067
1520530327.750096,1,300,196,15.10,164.71,1,2081
1520530327.800097,1,300,183,15.15,34.70,0,2081
1520530327.850099,1,300,172,15.26,35.06,0,2081
1520530327.900100,1,300,177,15.42,157.04,1,2067
1520530327.950102,1,300,175,15.34,36.01,0,2067
1520530328.000280,1,300,175,18.44,35.41,0,2067
1520530328.050282,1,300,183,18.58,160.59,1,2096
1520530328.100283,1,300,188,18.70,38.81,0,2096
1520530328.150285,1,300,189,18.66,35.78,0,2096
1520530328.200287,1,300,199,18.78,157.56,1,2102
1520530328.250288,1,300,192,18.79,39.35,0,2102
1520530328.300290,1,300,195,18.73,35.77,0,2102
1520530328.350291,1,300,186,18.69,155.78,1,2114
1520530328.400337,1,300,188,19.22,35.79,0,2114
1520530328.450338,1,300,190,19.21,35.90,0,2114
1520530328.500340,1,300,184,19.17,152.33,1,2113
1520530328.550342,1,300,208,19.09,36.03,0,2113
1520530328.600343,1,300,199,18.96,34.04,0,2113
1520530328.650346,1,300,212,18.85,146.80,1,2134
1520530328.700347,1,300,217,18.67,33.21,0,2134
1520530328.750348,1,300,214,18.48,33.71,0,2134
1520530328.800086,1,300,208,14.31,149.66,1,2182
1520530328.850087,1,300,198,14.38,31.91,0,2182
1520530328.900089,1,300,206,14.39,32.18,0,2182
1520530328.950091,1,300,205,14.50,145.77,1,2187
1520530329.000092,1,300,209,14.67,32.37,0,2187
1520530329.050093,1,300,219,14.75,33.86,0,2187
1520530329.100095,1,300,214,14.93,147.09,1,2226
1520530329.150097,1,300,205,14.96,33.28,0,2226
1520530329.200044,1,300,212,14.21,33.54,0,2226
1520530329.250095,1,300,214,14.36,145.54,1,2254
1520530329.300047,1,300,214,14.37,35.16,0,2254
1520530329.350049,1,300,186,14.43,33.58,0,2254
1520530329.400050,1,300,197,14.42,140.63,1,2273
1520530329.450052,1,300,188,14.39,35.42,0,2273
1520530329.500053,1,300,192,14.47,35.54,0,2273
1520530329.550055,1,300,203,14.39,144.24,1,2312
1520530329.600097,1,300,189,15.09,34.93,0,2312
1520530329.650099,1,300,200,15.13,34.67,0,2312
1520530329.700100,1,300,206,15.03,138.06,1,2345
1520530329.750102,1,300,207,15.03,33.73,0,2345
1520530329.800104,1,300,211,14.90,33.31,0,2345
1520530329.850105,1,300,214,14.86,137.42,1,2374
1520530329.900107,1,300,211,14.65,31.64,0,2374
1520530329.950109,1,300,222,14.34,31.52,0,2374
1520530330.000110,1,300,225,14.15,140.33,1,2418
1520530330.050161,1,300,213,14.71,33.40,0,2418
1520530330.100162,1,300,208,14.60,33.65,0,2418
1520530330.150164,1,300,201,14.51,141.19,1,2461
1520530330.200165,1,300,196,14.28,36.52,0,2461
1520530330.250167,1,300,187,14.25,37.37,0,2461
1520530330.300169,1,300,184,14.21,137.29,1,2506
1520530330.350170,1,300,193,14.23,39.96,0,2506
1520530330.400172,1,300,191,14.16,40.39,0,2506
1520530330.450787,1,300,209,22.84,138.91,1,2582
1520530330.500788,1,300,216,22.94,35.78,0,2582
1520530330.550790,1,300,221,23.18,34.11,0,2582
1520530330.600792,1,300,218,23.49,132.92,1,2618
1520530330.650793,1,300,232,23.95,32.20,0,2618
1520530330.700795,1,300,226,24.46,33.01,0,2618
1520530330.750797,1,300,215,24.97,131.17,1,2644
1520530330.800798,1,300,215,25.10,33.96,0,2644
1520530330.850367,1,300,207,16.67,33.36,0,2644
